"event_number","event_number_niskin","ship","cruise_ID","date_time_utc","latitude","longitude","replicate","filter_size","chl","phaeo","iode_quality_flag","fluorometer"
"MVCO_336","MVCO_336_03",NA,NA,2015-03-10 14:45:00,41.325,-70.5657,"b",0,2.383201,0.2020299,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_336","MVCO_336_04",NA,NA,2015-03-10 14:45:00,41.325,-70.5657,"a",0,2.012839,0.2808743,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_336","MVCO_336_04",NA,NA,2015-03-10 14:45:00,41.325,-70.5657,"b",0,2.084406,0.3343486,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_336","MVCO_336_04",NA,NA,2015-03-10 14:45:00,41.325,-70.5657,"a",0,0.4847617,0.155501,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_336","MVCO_336_04",NA,NA,2015-03-10 14:45:00,41.325,-70.5657,"b",0,0.3540775,0.090184,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_01",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"a",0,0.9715301,0.144798,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_01",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"b",0,0.9940739,0.005675739,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_02",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"a",0,0.7738246,0.123865,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_02",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"b",0,0.8108609,0.149991,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_03",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"a",0,0.7695306,0.1413244,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_03",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"b",0,0.7382198,0.148969,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_04",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"a",0,0.7308841,0.1506624,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_04",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"b",0,0.7571852,0.1378401,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_04",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"a",0,0.4350197,0.09701285,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_337","MVCO_337_04",NA,NA,2015-03-25 16:06:00,41.325,-70.5657,"b",0,0.497955,0.08017824,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_338","MVCO_338_00",NA,NA,2015-04-02 17:00:00,41.325,-70.5657,"a",0,0.9425453,0.2414902,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_338","MVCO_338_00",NA,NA,2015-04-02 17:00:00,41.325,-70.5657,"b",0,0.8799236,0.2774678,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_338","MVCO_338_00",NA,NA,2015-04-02 17:00:00,41.325,-70.5657,"a",0,0.6093842,0.1512904,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_338","MVCO_338_00",NA,NA,2015-04-02 17:00:00,41.325,-70.5657,"b",0,0.6359489,0.1732965,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_339","MVCO_339_00",NA,NA,2015-04-27 19:10:00,41.325,-70.5657,"a",0,0.6525176,0.2003473,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_339","MVCO_339_00",NA,NA,2015-04-27 19:10:00,41.325,-70.5657,"b",0,0.7312419,0.1688274,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_339","MVCO_339_00",NA,NA,2015-04-27 19:10:00,41.325,-70.5657,"a",0,NA,NA,9,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_339","MVCO_339_00",NA,NA,2015-04-27 19:10:00,41.325,-70.5657,"b",0,NA,NA,9,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_01",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"a",0,2.223963,0.5207903,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_01",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"b",0,2.062936,0.5532987,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_02",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"a",0,1.66502,0.3699002,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_02",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"b",0,1.726568,0.4837356,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_03",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"a",0,1.96632,0.5358442,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_03",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"b",0,2.012839,0.5081329,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_04",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"a",0,1.944492,0.5721594,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_04",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"b",0,3.215174,-1.550291,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_04",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"a",0,1.485932,0.4426846,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_340","MVCO_340_04",NA,NA,2015-05-19 14:15:00,41.325,-70.5657,"b",0,1.551095,0.4549576,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_01",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"a",0,2.241855,0.855541,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_01",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"b",0,2.245433,0.7041636,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_02",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"a",0,2.272271,0.8537463,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_02",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"b",0,2.124484,0.7924555,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_03",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"a",0,2.07725,0.7646765,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_03",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"b",0,2.121979,0.6807642,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_04",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"a",0,2.062936,0.5599101,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_04",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"b",0,1.714044,0.7956143,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_04",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"a",0,1.217699,0.5275396,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_341","MVCO_341_04",NA,NA,2015-06-24 14:30:00,41.325,-70.5657,"b",0,1.438774,0.5391666,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_342","MVCO_342_00",NA,NA,2015-07-13 16:50:00,41.325,-70.5657,"a",0,0.9543539,0.3964423,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_342","MVCO_342_00",NA,NA,2015-07-13 16:50:00,41.325,-70.5657,"b",0,0.9654469,0.3775416,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_342","MVCO_342_00",NA,NA,2015-07-13 16:50:00,41.325,-70.5657,"a",0,0.5906641,0.2665561,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_342","MVCO_342_00",NA,NA,2015-07-13 16:50:00,41.325,-70.5657,"b",0,0.5516193,0.269964,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_01",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"a",0,1.898331,0.4995792,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_01",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"b",0,1.891174,0.4628516,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_02",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"a",0,1.762352,0.4615873,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_02",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"b",0,1.953795,0.3673166,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_03",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"a",0,0.9765399,0.225833,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_03",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"b",0,0.9994415,0.1648747,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_04",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"a",0,1.088185,0.1943054,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_04",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"b",0,1.120749,0.2436832,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_04",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"a",0,0.5157836,0.1402529,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_343","MVCO_343_04",NA,NA,2015-07-23 19:00:00,41.325,-70.5657,"b",0,0.717426,0.1280809,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_01",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"a",0,2.322369,0.5472987,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_01",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"b",0,2.424352,0.388892,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_02",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"a",0,2.440455,0.6549034,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_02",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"b",0,2.370677,0.4676445,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_03",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"a",0,1.424195,0.5270339,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_03",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"b",0,1.510076,0.3377109,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_04",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"a",0,0.6838284,0.1911354,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_04",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"b",0,0.7314208,0.1631342,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_04",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"a",0,0.3469461,0.1366719,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_344","MVCO_344_04",NA,NA,2015-07-27 18:30:00,41.325,-70.5657,"b",0,0.4496392,0.11847,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_345","MVCO_345_00",NA,NA,2015-07-28 20:00:00,41.325,-70.5657,"a",0,1.107151,0.2691925,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_345","MVCO_345_00",NA,NA,2015-07-28 20:00:00,41.325,-70.5657,"b",0,1.019838,0.3891048,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_345","MVCO_345_00",NA,NA,2015-07-28 20:00:00,41.325,-70.5657,"a",0,0.5640993,0.1817671,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_345","MVCO_345_00",NA,NA,2015-07-28 20:00:00,41.325,-70.5657,"b",0,0.5468055,0.2219902,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_346","MVCO_346_00",NA,NA,2015-07-29 20:00:00,41.325,-70.5657,"a",0,1.425984,0.3418705,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_346","MVCO_346_00",NA,NA,2015-07-29 20:00:00,41.325,-70.5657,"b",0,1.433141,0.3738963,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_346","MVCO_346_00",NA,NA,2015-07-29 20:00:00,41.325,-70.5657,"a",0,0.7372158,0.2630331,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_346","MVCO_346_00",NA,NA,2015-07-29 20:00:00,41.325,-70.5657,"b",0,0.7867795,0.3074875,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_01",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"a",0,1.762352,0.4992025,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_01",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"b",0,2.308055,0.6368426,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_02",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"a",0,0.7745403,0.2207922,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_02",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"b",0,0.8938793,0.1661827,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_03",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"a",0,0.5510705,0.1074491,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_03",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"b",0,0.521191,0.1105277,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_04",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"a",0,0.4252904,0.07837987,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_04",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"b",0,0.4816499,0.09270564,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_04",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"a",0,0.2865068,0.06373659,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_347","MVCO_347_04",NA,NA,2015-08-20 18:00:00,41.325,-70.5657,"b",0,0.2932817,0.06726933,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_01",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"a",0,5.582273,2.297994,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_01",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"b",0,4.694834,1.539767,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_02",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"a",0,2.998682,0.737642,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_02",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"b",0,2.648001,0.8594973,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_03",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"a",0,1.427774,0.5250228,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_03",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"b",0,1.613849,0.484706,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_04",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"a",0,1.091585,0.4410183,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_04",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"b",0,1.001946,0.4540158,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_04",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"a",0,0.4822657,0.2254651,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_348","MVCO_348_04",NA,NA,2015-08-27 15:30:00,41.325,-70.5657,"b",0,0.4546313,0.2334214,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_01",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"a",0,4.26185,0.7659295,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_01",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"b",0,4.315526,0.7655421,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_02",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"a",0,3.360099,0.8432812,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_02",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"b",0,3.218753,0.9635574,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_03",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"a",0,1.592379,0.4395948,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_03",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"b",0,1.769509,0.5045842,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_04",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"a",0,0.9622263,0.2197716,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_04",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"b",0,0.989601,0.2326767,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_04",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"a",0,0.381712,0.1721853,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_349","MVCO_349_04",NA,NA,2015-09-03 20:00:00,41.325,-70.5657,"b",0,0.4772737,0.1792313,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_350","MVCO_350_00",NA,NA,2015-09-18 17:00:00,41.325,-70.5657,"a",0,0.7960106,0.3372443,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_350","MVCO_350_00",NA,NA,2015-09-18 17:00:00,41.325,-70.5657,"b",0,0.8979944,0.2791449,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_350","MVCO_350_00",NA,NA,2015-09-18 17:00:00,41.325,-70.5657,"a",0,0.3284042,0.07150324,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_350","MVCO_350_00",NA,NA,2015-09-18 17:00:00,41.325,-70.5657,"b",0,0.356217,0.09226132,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_351","MVCO_351_00",NA,NA,2015-10-08 20:00:00,41.325,-70.5657,"a",0,1.39199,0.667323,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_351","MVCO_351_00",NA,NA,2015-10-08 20:00:00,41.325,-70.5657,"b",0,1.281418,0.702351,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_351","MVCO_351_00",NA,NA,2015-10-08 20:00:00,41.325,-70.5657,"a",0,0.8158403,0.3940935,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_351","MVCO_351_00",NA,NA,2015-10-08 20:00:00,41.325,-70.5657,"b",0,0.700667,0.3505917,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_01",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"a",0,2.651579,1.082483,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_01",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"b",0,2.427931,0.7466052,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_02",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"a",0,2.834077,0.9501389,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_02",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"b",0,3.054147,0.7692511,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_03",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"a",0,2.653369,1.052482,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_03",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"b",0,3.127504,1.133171,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_04",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"a",0,3.116769,1.087483,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_04",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"b",0,2.975423,0.9984363,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_04",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"a",0,0.7946241,0.2701542,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_352","MVCO_352_04",NA,NA,2015-10-27 18:28:00,41.325,-70.5657,"b",0,0.6983493,0.3070821,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_01",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"a",0,3.043412,0.5429817,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_01",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"b",0,3.419142,0.4195872,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_02",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"a",0,3.360099,0.6102837,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_02",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"b",0,2.993315,0.608752,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_03",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"a",0,2.58359,0.5749304,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_03",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"b",0,2.880596,0.5208565,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_04",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"a",0,2.713876,0.5323502,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_04",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"b",0,2.351946,0.5491418,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_04",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"a",0,1.073821,0.2489316,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_353","MVCO_353_04",NA,NA,2015-11-18 19:50:00,41.325,-70.5657,"b",0,1.101634,0.2826523,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_354","MVCO_354_00",NA,NA,2015-12-14 16:00:00,41.325,-70.5657,"a",0,2.334893,0.4396392,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_354","MVCO_354_00",NA,NA,2015-12-14 16:00:00,41.325,-70.5657,"b",0,2.40825,0.4963684,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_354","MVCO_354_00",NA,NA,2015-12-14 16:00:00,41.325,-70.5657,"a",0,1.276533,0.5136551,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_354","MVCO_354_00",NA,NA,2015-12-14 16:00:00,41.325,-70.5657,"b",0,1.513655,0.5623362,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_01",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"a",0,5.650262,1.04354,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_01",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"b",0,5.739721,1.104541,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_02",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"a",0,4.959634,0.4797552,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_02",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"b",0,4.777137,0.9566237,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_03",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"a",0,4.758351,0.8156843,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_03",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"b",0,3.760877,0.8421456,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_04",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"a",0,4.326261,0.7312788,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_04",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"b",0,3.846758,1.047782,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_04",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"a",0,0.7550445,0.4021523,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_355","MVCO_355_04",NA,NA,2016-01-29 16:27:00,41.325,-70.5657,"b",0,0.5637428,0.2829756,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_356","MVCO_356_00",NA,NA,2016-03-04 14:30:00,41.325,-70.5657,"a",0,4.72704,1.27715,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_356","MVCO_356_00",NA,NA,2016-03-04 14:30:00,41.325,-70.5657,"b",0,4.927429,1.136318,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_356","MVCO_356_00",NA,NA,2016-03-04 14:30:00,41.325,-70.5657,"a",0,0.2873983,0.4022068,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_356","MVCO_356_00",NA,NA,2016-03-04 14:30:00,41.325,-70.5657,"b",0,0.3166373,0.4452774,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_357","MVCO_357_01",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"a",0,5.228013,1.468923,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
